1st NAME	px   py   pz   E			2nd NAME	px   py   pz   E
b quark   6.96125   -7.33995   -5.77613   12.7594      b quark   -4.96125   8.33995   7.77613   12.4353
W boson   -5.30765   -16.64   4.14637   17.5973      W boson   7.30765   17.64   -2.14637   19.214
b quark   1.62291   4.22892   -0.991021   5.42806      b quark   0.377086   -3.22892   2.99102   4.41751
W boson   -10.7275   25.3897   7.80403   28.1674      W boson   12.7275   -24.3897   -5.80403   28.1164
W boson   -2.12731   11.9649   1.40971   12.1669      W boson   4.12731   -10.9649   0.59029   11.7308
W boson   -9.44312   -9.44342   -5.11734   15.133      W boson   11.4431   10.4434   7.11734   17.0489
b quark   13.1498   20.4435   7.6375   24.9527      b quark   -11.1498   -19.4435   -5.6375   23.1117
W boson   -4.68192   33.5594   1.93086   33.8845      W boson   6.68192   -32.5594   0.06914   33.238
b quark   6.73318   8.7823   -6.99114   14.2585      b quark   -4.73318   -7.7823   8.99114   12.7987
b quark   5.50668   -32.2393   0.00397074   32.767      b quark   -3.50668   33.2393   1.99603   33.4833
b quark   5.44965   -21.475   -3.07376   22.7292      b quark   -3.44965   22.475   5.07376   23.2974
b quark   1.81468   7.03817   -1.13551   7.91583      b quark   0.185322   -6.03817   3.13551   6.80627
W boson   -0.375757   -10.186   9.04484   12.3905      W boson   2.37576   11.186   -7.04484   13.4313
b quark   10.282   29.8135   -7.22197   32.8574      b quark   -8.28196   -28.8135   9.22197   31.3665
W boson   -6.85531   27.4455   9.5327   29.2744      W boson   8.85531   -26.4455   -7.5327   28.8881
b quark   2.38897   19.4259   7.15471   20.2396      b quark   -0.388969   -18.4259   -5.15471   19.1373
W boson   -1.00701   37.4177   -5.95023   38.2662      W boson   3.00701   -36.4177   7.95023   37.3965
W boson   0.861158   35.7743   4.43813   35.8676      W boson   1.13884   -34.7743   -2.43813   34.8783
W boson   -11.89   -26.7999   -4.8132   30.1003      W boson   13.89   27.7999   6.8132   31.8149
W boson   -9.00272   -12.8541   -5.4524   17.3728      W boson   11.0027   13.8541   7.4524   19.1972
W boson   -8.25881   27.5477   6.01739   29.0383      W boson   10.2588   -26.5477   -4.01739   28.7431
W boson   -0.137564   35.2821   2.33628   35.2839      W boson   2.13756   -34.2821   -0.336279   34.3503
b quark   1.72641   -27.3667   0.795856   27.4476      b quark   0.273587   28.3667   1.20414   28.3936
W boson   -6.27405   -6.04986   8.21289   10.7035      W boson   8.27405   7.04986   -6.21289   12.5204
b quark   3.67085   -10.2942   -3.52455   12.2461      b quark   -1.67085   11.2942   5.52455   12.6836
W boson   -9.50398   -16.1017   0.269999   18.7772      W boson   11.504   17.1017   1.73   20.6834
W boson   -1.0529   -34.1409   -1.48277   34.3343      W boson   3.0529   35.1409   3.48277   35.4448
W boson   0.0537465   5.40084   -2.60473   7.09757      W boson   1.94625   -4.40084   4.60473   6.66024
b quark   8.54663   21.9447   -1.4343   23.7993      b quark   -6.54663   -20.9447   3.4343   22.2111
b quark   12.6929   32.7275   6.63893   35.4079      b quark   -10.6929   -31.7275   -4.63893   33.8008
b quark   11.6211   17.7095   -0.811492   21.3678      b quark   -9.62108   -16.7095   2.81149   19.4853
W boson   -8.91953   -1.32038   -4.33946   11.0223      W boson   10.9195   2.32038   6.33946   12.8378
W boson   -7.89484   2.51909   -1.62167   9.04382      W boson   9.89484   -1.51909   3.62167   10.6457
W boson   -7.38387   -0.296666   3.61174   7.56355      W boson   9.38387   1.29667   -1.61174   9.60917
W boson   -4.89264   -5.29439   2.84081   7.25779      W boson   6.89264   6.29439   -0.840806   9.37202
b quark   2.22852   -24.5325   2.89154   24.6496      b quark   -0.228523   25.5325   -0.891539   25.549
b quark   13.3713   -35.3171   2.33916   37.7651      b quark   -11.3713   36.3171   -0.339164   38.0572
W boson   -2.07645   14.1701   7.76334   15.4376      W boson   4.07645   -13.1701   -5.76334   14.9427
W boson   -1.13562   -6.27438   7.98794   8.74716      W boson   3.13562   7.27438   -5.98794   9.92996
b quark   6.06508   -9.48096   5.85373   11.8964      b quark   -4.06508   10.481   -3.85373   11.8839
W boson   -0.773934   -28.1704   6.47465   28.534      W boson   2.77393   29.1704   -4.47465   29.6416
W boson   0.259505   21.6529   -4.86832   22.7176      W boson   1.74049   -20.6529   6.86832   21.8345
b quark   8.70041   -0.577958   -6.70507   12.3211      b quark   -6.70041   1.57796   8.70507   11.0979
b quark   13.7862   10.1456   3.75289   17.2065      b quark   -11.7862   -9.14557   -1.75289   15.0209
W boson   -8.65348   4.42065   -0.848945   10.1263      W boson   10.6535   -3.42065   2.84895   11.5462
b quark   10.2948   0.0862539   8.27834   12.0585      b quark   -8.29476   0.913746   -6.27834   10.443
W boson   -7.69941   34.5539   -1.6978   35.5939      W boson   9.69941   -33.5539   3.6978   35.1229
W boson   -6.55159   42.1291   0.540214   42.6605      W boson   8.55159   -41.1291   1.45979   42.0341
W boson   -9.55855   -39.3228   -7.67111   41.6074      W boson   11.5585   40.3228   9.67111   43.0471
W boson   -3.33368   -18.2922   8.61549   19.7353      W boson   5.33368   19.2922   -6.61549   21.0808
b quark   2.5321   42.4539   -4.17493   42.9753      b quark   -0.532102   -41.4539   6.17493   41.9147
W boson   -2.91901   11.0698   -5.84843   13.8801      W boson   4.91901   -10.0698   7.84843   13.6819
b quark   7.54174   34.5124   7.86163   35.8098      b quark   -5.54174   -33.5124   -5.86163   34.4695
b quark   1.4014   22.3244   0.320881   22.4313      b quark   0.598602   -21.3244   1.67912   21.3988
W boson   -8.0984   35.0594   2.12409   35.9828      W boson   10.0984   -34.0594   -0.124085   35.5251
b quark   3.97518   -36.3399   5.42398   36.7167      b quark   -1.97518   37.3399   -3.42398   37.5486
W boson   -1.07634   -33.2625   1.5946   33.2824      W boson   3.07633   34.2625   0.405398   34.4027
b quark   2.33013   -37.8122   5.2601   38.0239      b quark   -0.330134   38.8122   -3.2601   38.9502
W boson   -7.65295   10.7482   3.93571   13.3356      W boson   9.65295   -9.74819   -1.93571   13.8547
b quark   11.9003   -32.3535   -3.04742   34.8402      b quark   -9.90035   33.3535   5.04742   35.1561
W boson   -3.39723   26.0381   -1.71542   26.5204      W boson   5.39723   -25.0381   3.71542   25.8813
W boson   -10.2881   -8.09946   -1.75337   13.6211      W boson   12.2881   9.09946   3.75337   15.7444
W boson   -11.4376   -25.0758   -7.75361   29.2361      W boson   13.4376   26.0758   9.7536   30.9136
b quark   6.65908   -10.2719   -0.0850697   12.4178      b quark   -4.65908   11.2719   2.08507   12.3738
b quark   4.04009   -38.0959   1.52458   38.3125      b quark   -2.04009   39.0959   0.475419   39.152
W boson   -5.26157   -10.0066   -3.33649   12.5018      W boson   7.26157   11.0066   5.33649   14.2251
W boson   -3.53233   6.62328   7.32245   9.20183      W boson   5.53233   -5.62328   -5.32245   9.51611
b quark   6.70976   34.875   -5.66377   36.3321      b quark   -4.70976   -33.875   7.66377   35.049
W boson   0.440453   32.4801   -2.87808   32.8473      W boson   1.55955   -31.4801   4.87808   31.894
W boson   -6.80014   24.9919   -5.40718   26.9388      W boson   8.80014   -23.9919   7.40718   26.6067
b quark   3.16993   -20.0326   -1.47729   20.5778      b quark   -1.16993   21.0326   3.47729   21.3502
b quark   4.3066   -7.61831   -4.09272   10.6633      b quark   -2.3066   8.61831   6.09272   10.8036
b quark   10.7168   8.47006   -6.12275   15.8925      b quark   -8.71682   -7.47006   8.12275   14.0629
b quark   9.07869   -32.2679   8.63213   34.1705      b quark   -7.07869   33.2679   -6.63213   34.6532
W boson   -11.5642   23.9429   1.93466   26.5894      W boson   13.5642   -22.9429   0.0653423   26.6527
b quark   2.16357   -15.5587   1.9104   15.7086      b quark   -0.163567   16.5587   0.0896034   16.5597
W boson   -3.80961   22.3657   -7.71625   24.6808      W boson   5.80961   -21.3657   9.71625   24.1796
W boson   -7.29625   -23.778   -7.58681   26.6559      W boson   9.29625   24.778   9.58681   28.1474
W boson   0.388557   16.687   -5.72377   18.3919      W boson   1.61144   -15.687   7.72377   17.5594
b quark   4.34135   29.1415   6.78836   29.8497      b quark   -2.34135   -28.1415   -4.78836   28.6418
W boson   -0.415403   -1.40602   5.04889   3.38308      W boson   2.4154   2.40602   -3.04889   4.57371
W boson   0.479448   -39.9232   -1.66087   40.0936      W boson   1.52055   40.9232   3.66087   41.1148
b quark   9.89781   -25.8391   -1.68563   27.9143      b quark   -7.89781   26.8391   3.68563   28.2187
W boson   -3.43906   37.498   8.28502   38.1763      W boson   5.43906   -36.498   -6.28502   37.4325
W boson   -3.55824   -40.7737   3.10225   40.9435      W boson   5.55824   41.7737   -1.10225   42.1562
b quark   3.40511   42.2625   0.980321   42.4117      b quark   -1.40511   -41.2625   1.01968   41.299
W boson   -12.0946   -8.59837   4.7189   15.0866      W boson   14.0946   9.59837   -2.7189   17.2679
b quark   14.0765   -4.72992   5.46459   15.2488      b quark   -12.0765   5.72992   -3.46459   13.8086
W boson   -5.81373   25.3005   -3.68889   26.5759      W boson   7.81373   -24.3005   5.68889   26.1521
W boson   0.855096   13.5112   6.29098   14.202      W boson   1.1449   -12.5112   -4.29098   13.2761
W boson   -9.96668   -14.4251   0.588161   17.5901      W boson   11.9667   15.4251   1.41184   19.5736
b quark   10.099   -12.6361   -2.80649   16.8749      b quark   -8.09896   13.6361   4.80649   16.5722
W boson   -2.99791   -7.83146   5.057   8.9255      W boson   4.99791   8.83146   -3.057   10.5981
W boson   -3.57381   19.3063   9.42139   20.99      W boson   5.57381   -18.3063   -7.42139   20.5247
W boson   -8.15126   -15.4434   -4.52369   18.6413      W boson   10.1513   16.4434   6.52369   20.3959
W boson   -11.1704   22.2959   2.44384   24.9416      W boson   13.1704   -21.2959   -0.443844   25.0434
W boson   -8.3544   16.5455   -2.59385   19.0959      W boson   10.3544   -15.5455   4.59385   19.2349
W boson   -0.474554   6.51356   -3.98588   8.85903      W boson   2.47455   -5.51356   5.98588   8.50609
b quark   12.2313   -7.83538   0.501865   14.6028      b quark   -10.2313   8.83538   1.49814   13.601
b quark   10.4798   -25.593   3.21598   27.6822      b quark   -8.47981   26.593   -1.21598   27.9387
b quark   7.0706   -12.2644   -2.87299   14.9718      b quark   -5.0706   13.2644   4.87299   15.0134
W boson   -7.15896   -21.1401   1.04913   22.3396      W boson   9.15896   22.1401   0.950873   23.9786
W boson   -11.95   15.7595   1.67954   19.7805      W boson   13.95   -14.7595   0.320459   20.3113
b quark   13.725   -23.0772   3.35687   26.8844      b quark   -11.725   24.0772   -1.35687   26.8147
b quark   12.8852   -14.5464   -6.61043   21.2548      b quark   -10.8852   15.5464   8.61043   20.8403
b quark   10.7391   27.9714   -0.582542   30.0732      b quark   -8.73914   -26.9714   2.58254   28.4693
b quark   6.75698   -8.20363   -5.09538   12.7789      b quark   -4.75698   9.20363   7.09538   12.5571
b quark   5.84358   -5.77887   -6.1338   11.5629      b quark   -3.84358   6.77887   8.1338   11.2643
b quark   9.02723   30.6496   1.93242   31.9515      b quark   -7.02723   -29.6496   0.0675846   30.4711
b quark   3.36694   -28.2399   -5.79709   29.4893      b quark   -1.36694   29.2399   7.79709   30.2925
W boson   -2.45662   6.92423   7.29272   9.05498      W boson   4.45662   -5.92423   -5.29272   9.10883
W boson   -10.9833   -2.35182   0.717649   11.3052      W boson   12.9833   3.35182   1.28235   13.4701
b quark   5.7178   -17.7438   0.416769   18.7095      b quark   -3.7178   18.7438   1.58323   19.1745
W boson   -5.0596   -13.5097   2.05884   14.4262      W boson   7.0596   14.5097   -0.0588448   16.1361
b quark   9.08239   17.1746   -1.79423   19.7953      b quark   -7.08239   -16.1746   3.79423   18.0603
W boson   -2.77087   -39.3556   3.3658   39.4767      W boson   4.77087   40.3556   -1.3658   40.6596
b quark   8.57218   -10.8315   -7.06938   16.5245      b quark   -6.57218   11.8315   9.06938   16.2921
b quark   12.7297   -12.1366   -7.47157   19.9763      b quark   -10.7297   13.1366   9.47157   19.4269
b quark   10.8223   -39.5195   6.53877   41.2252      b quark   -8.82226   40.5195   -4.53877   41.7165
b quark   9.1726   -9.80943   -4.51663   14.9274      b quark   -7.1726   10.8094   6.51663   14.5174
W boson   5.64634   -41.0743   -2.37842   41.6912      W boson   -3.64634   42.0743   4.37842   42.4584
b quark   3.8206   -24.5458   8.42167   25.658      b quark   -1.8206   25.5458   -6.42167   26.4034
W boson   -3.51343   -8.14792   6.79809   10.0873      W boson   5.51343   9.14792   -4.79809   11.7091
W boson   -7.19912   16.7414   1.09097   18.2463      W boson   9.19913   -15.7414   0.909025   18.2549
b quark   3.19293   -35.9652   0.606389   36.1335      b quark   -1.19293   36.9652   1.39361   37.0107
W boson   -3.12432   23.892   -7.00416   25.7228      W boson   5.12432   -22.892   9.00416   25.1272
W boson   -3.8241   21.9479   -1.40306   22.5369      W boson   5.8241   -20.9479   3.40306   22.0071
b quark   3.35879   -8.35873   -0.422071   9.32825      b quark   -1.35879   9.35873   2.42207   9.7621
b quark   9.8527   28.9381   -3.79556   31.1139      b quark   -7.8527   -27.9381   5.79556   29.5937
W boson   -4.99085   26.0432   2.40559   26.5202      W boson   6.99085   -25.0432   -0.405594   26.0038
b quark   6.68996   -27.4343   -3.00481   28.6783      b quark   -4.68996   28.4343   5.00481   29.2498
b quark   6.99504   -21.1311   9.37637   23.4492      b quark   -4.99504   22.1311   -7.37637   23.8568
W boson   -9.74834   11.2064   5.15346   15.1841      W boson   11.7483   -10.2064   -3.15346   15.8788
b quark   6.03207   9.29607   3.90331   11.2439      b quark   -4.03207   -8.29607   -1.90331   9.41833
b quark   5.98514   3.01777   -7.3562   11.5094      b quark   -3.98514   -2.01777   9.3562   10.3678
W boson   -11.0704   38.0159   0.604407   39.6196      W boson   13.0704   -37.0159   1.39559   39.2806
b quark   8.0162   -36.0049   2.76383   36.8944      b quark   -6.0162   37.0049   -0.763827   37.4986
b quark   11.2547   -1.27946   -7.3553   14.6911      b quark   -9.25471   2.27946   9.3553   13.3554
b quark   4.72425   -10.3524   1.70309   11.3833      b quark   -2.72425   11.3524   0.296906   11.6784
W boson   -10.0261   -1.69223   -4.56723   12.1043      W boson   12.0261   2.69223   6.56723   13.9644
W boson   -0.395268   26.4348   1.89306   26.438      W boson   2.39527   -25.4348   0.106943   25.5476
W boson   -0.638657   3.19916   -2.86766   5.85975      W boson   2.63866   -2.19916   4.86766   5.95759
b quark   9.48425   28.3776   8.9205   30.7105      b quark   -7.48425   -27.3776   -6.9205   29.2137
b quark   5.83427   -38.8914   3.81784   39.3686      b quark   -3.83427   39.8914   -1.81784   40.1165
W boson   -4.02153   -14.2595   -2.91795   15.6107      W boson   6.02153   15.2595   4.91795   17.1259
W boson   -9.08228   -40.2475   8.95558   41.8417      W boson   11.0823   41.2475   -6.95558   43.273
W boson   0.922366   42.6423   7.11156   42.9575      W boson   1.07763   -41.6423   -5.11156   41.9687
W boson   -1.32597   9.29438   3.83012   9.56519      W boson   3.32597   -8.29438   -1.83012   9.12184
W boson   -0.114442   27.3586   -5.9686   28.4957      W boson   2.11444   -26.3586   7.9686   27.6179
W boson   -3.51399   38.4677   8.92962   39.2445      W boson   5.51399   -37.4677   -6.92962   38.5
W boson   -0.606612   -25.3757   0.932065   25.4054      W boson   2.60661   26.3757   1.06793   26.5257
W boson   -8.9043   18.1135   2.99338   20.2082      W boson   10.9043   -17.1135   -0.993379   20.3166
b quark   4.12971   33.6991   -3.51791   34.3967      b quark   -2.12971   -32.6991   5.51791   33.2297
b quark   6.61498   -17.0647   3.67874   18.3788      b quark   -4.61498   18.0647   -1.67874   18.7203
W boson   -5.42237   21.1128   9.05927   22.9125      W boson   7.42237   -20.1128   -7.05927   22.571
b quark   9.20782   19.8287   -0.298516   21.9829      b quark   -7.20782   -18.8287   2.29852   20.2918
W boson   -9.01   31.7999   -6.39545   34.1013      W boson   11.01   -30.7999   8.39545   33.7689
b quark   3.01774   11.434   8.45472   13.4725      b quark   -1.01774   -10.434   -6.45472   12.3113
b quark   6.646   41.0218   -7.59178   42.6493      b quark   -4.646   -40.0218   9.59178   41.4166
W boson   -2.17571   -10.9089   8.86583   13.072      W boson   4.17571   11.9089   -6.86583   14.3665
b quark   13.3662   -37.2938   7.19352   39.9557      b quark   -11.3662   38.2938   -5.19352   40.2812
b quark   5.17792   11.7086   2.18976   12.8038      b quark   -3.17792   -10.7086   -0.189763   11.1718
b quark   11.7475   1.71671   -7.52578   15.2214      b quark   -9.74753   -0.716708   9.52578   13.648
W boson   -7.31462   -15.2313   -4.71439   18.1819      W boson   9.31462   16.2313   6.71439   19.8822
W boson   -1.01877   -29.5054   2.98866   29.5396      W boson   3.01877   30.5054   -0.988664   30.6704
W boson   0.52936   24.551   6.60998   24.9857      W boson   1.47064   -23.551   -4.60998   24.043
W boson   -4.40027   -35.3148   2.44134   35.5906      W boson   6.40027   36.3148   -0.441344   36.8772
W boson   -9.51153   41.1754   1.51565   42.2625      W boson   11.5115   -40.1754   0.484348   41.7949
b quark   10.0313   1.38758   4.41575   10.411      b quark   -8.03133   -0.387576   -2.41575   8.39573
W boson   -3.80402   19.2829   -5.12307   20.9055      W boson   5.80402   -18.2829   7.12307   20.4619
W boson   -10.8109   18.4565   1.12309   21.4076      W boson   12.8109   -17.4565   0.876907   21.6707
W boson   -11.8289   -4.24841   0.679186   12.6379      W boson   13.8289   5.24841   1.32081   14.8502
W boson   -9.78984   37.7156   8.03382   39.4298      W boson   11.7898   -36.7156   -6.03382   39.0313
b quark   9.76685   36.6962   9.04508   38.6217      b quark   -7.76685   -35.6962   -7.04508   37.2045
W boson   -2.41862   40.5781   7.69997   41.0478      W boson   4.41862   -39.5781   -5.69997   40.2299
W boson   -11.5144   16.365   9.38101   21.3277      W boson   13.5144   -15.365   -7.38101   21.7531
b quark   3.36874   -23.3717   6.30758   24.0029      b quark   -1.36874   24.3717   -4.30758   24.7873
W boson   -6.56869   22.9534   7.97705   24.6116      W boson   8.56869   -21.9534   -5.97705   24.3125
W boson   -3.06018   29.5732   2.78068   29.7413      W boson   5.06018   -28.5732   -0.780685   29.0283
W boson   -7.03589   -4.07811   -6.91831   12.0694      W boson   9.03589   5.07811   8.91831   13.6737
W boson   -4.06796   21.1899   -5.02863   22.6928      W boson   6.06796   -20.1899   7.02863   22.2228
W boson   -5.43143   22.1291   -4.65461   23.7377      W boson   7.43143   -21.1291   6.65461   23.3655
b quark   9.79567   -31.9947   6.11852   33.7132      b quark   -7.79567   32.9947   -4.11852   34.1524
b quark   11.5748   11.8805   -0.977681   16.8519      b quark   -9.57476   -10.8805   2.97768   14.7962
W boson   -0.297883   34.0286   -1.99402   34.2635      W boson   2.29788   -33.0286   3.99402   33.3485
W boson   -6.17337   -37.3644   -3.79782   38.3122      W boson   8.17337   38.3644   5.79782   39.6515
b quark   5.5717   24.0484   0.405344   24.7369      b quark   -3.5717   -23.0484   1.59466   23.3779
b quark   13.8973   33.3167   1.3989   36.104      b quark   -11.8973   -32.3167   0.601104   34.4423
W boson   -8.50917   24.7152   -4.94296   27.0454      W boson   10.5092   -23.7152   6.94296   26.8525
W boson   -4.11308   -18.5522   7.8829   19.8925      W boson   6.11308   19.5522   -5.8829   21.3135
b quark   10.7066   10.033   8.33078   15.9803      b quark   -8.70661   -9.03297   -6.33078   14.0527
W boson   -5.30396   11.1817   -5.82121   14.6401      W boson   7.30396   -10.1817   7.82121   14.7711
b quark   3.36508   15.6606   -0.311425   16.184      b quark   -1.36508   -14.6606   2.31142   14.9043
W boson   -7.94345   -5.27596   -7.45167   13.4264      W boson   9.94345   6.27596   9.45167   15.0862
W boson   0.231626   17.8729   7.21158   18.6186      W boson   1.76837   -16.8729   -5.21158   17.7477
W boson   -2.12768   32.689   -2.24159   33.0316      W boson   4.12768   -31.689   4.24159   32.2369
b quark   3.35823   -37.5263   4.76201   37.7774      b quark   -1.35823   38.5263   -2.76201   38.6491
W boson   -10.9821   -23.2226   -0.296333   25.7908      W boson   12.9821   24.2226   2.29633   27.5779
W boson   -7.95832   -39.0844   -2.90487   40.1869      W boson   9.95832   40.0844   4.90487   41.5931
W boson   -9.12831   5.103   4.53616   10.761      W boson   11.1283   -4.103   -2.53616   12.1287
W boson   -2.94222   -34.3316   4.46102   34.5452      W boson   4.94222   35.3316   -2.46102   35.7604
b quark   9.92011   27.8934   -4.24535   30.2565      b quark   -7.92011   -26.8934   6.24535   28.7226
b quark   5.81243   -20.2127   5.8951   21.3895      b quark   -3.81243   21.2127   -3.8951   21.9017
b quark   1.83606   -4.28325   8.2726   7.81427      b quark   0.16394   5.28325   -6.2726   8.20275
b quark   13.1077   32.3814   5.47347   35.106      b quark   -11.1077   -31.3814   -3.47347   33.47
W boson   -10.4394   -23.5846   1.41115   25.7985      W boson   12.4394   24.5846   0.58885   27.5588
b quark   2.19674   1.95202   1.38924   3.00151      b quark   -0.196745   -0.952018   0.610756   1.14807
b quark   13.9498   -7.5161   8.70359   17.2055      b quark   -11.9498   8.5161   -6.70359   16.1326
W boson   -10.6184   24.7612   7.18629   27.4366      W boson   12.6184   -23.7612   -5.18629   27.3992
W boson   -10.1639   -33.2855   0.95742   34.8184      W boson   12.1639   34.2855   1.04258   36.3943
b quark   9.08307   1.35617   -2.17059   10.0864      b quark   -7.08307   -0.356174   4.17059   8.22743
W boson   -11.0649   -32.4039   2.20142   34.2416      W boson   13.0649   33.4039   -0.201415   35.8686
W boson   -2.64477   -5.61715   7.21159   8.10604      W boson   4.64477   6.61715   -5.21159   9.6188
b quark   12.423   39.1958   -2.37921   41.3499      b quark   -10.423   -38.1958   4.37921   39.8338
W boson   -8.54692   -11.1218   -1.50628   14.4582      W boson   10.5469   12.1218   3.50628   16.446
b quark   10.8496   -25.2149   -4.10807   28.1214      b quark   -8.84963   26.2149   6.10807   28.3346
W boson   -3.22475   10.0023   5.98379   11.239      W boson   5.22475   -9.00231   -3.98379   11.145
b quark   12.9567   24.2887   -0.516835   27.6432      b quark   -10.9567   -23.2887   2.51683   25.8601
b quark   1.76524   -11.4648   -3.58717   12.8754      b quark   0.234761   12.4648   5.58717   13.6618
b quark   5.54596   16.9799   8.4144   18.9794      b quark   -3.54596   -15.9799   -6.4144   17.5805
b quark   2.02947   19.1831   1.05481   19.3133      b quark   -0.0294662   -18.1831   0.945186   18.2076
b quark   5.7101   42.6808   6.07829   43.2538      b quark   -3.7101   -41.6808   -4.07829   42.0439
b quark   4.77162   12.5433   -4.77553   15.0336      b quark   -2.77162   -11.5433   6.77553   13.6688
W boson   -0.402527   6.30069   0.273774   6.54527      W boson   2.40253   -5.30069   1.72623   6.07036
W boson   -4.90926   20.8404   -7.05832   23.2482      W boson   6.90926   -19.8404   9.05832   22.8787
W boson   -11.4487   0.586765   -6.40727   14.2162      W boson   13.4487   0.413235   8.40727   15.8657
W boson   -4.4451   -33.1581   6.73476   33.7881      W boson   6.4451   34.1581   -4.73476   35.0818
W boson   0.463388   -27.2951   -2.99656   27.7525      W boson   1.53661   28.2951   4.99656   28.7739
W boson   -3.15324   -30.9903   6.17341   31.4287      W boson   5.15324   31.9903   -4.17341   32.6704
b quark   10.9888   33.3347   -1.74579   35.2986      b quark   -8.98883   -32.3347   3.74579   33.7693
b quark   13.5633   -15.4576   6.5251   21.0565      b quark   -11.5633   16.4576   -4.5251   20.6165
W boson   -3.78809   -21.2002   -7.00659   23.3435      W boson   5.78809   22.2002   9.00659   24.6469
W boson   -6.81469   -32.7465   0.854418   33.4677      W boson   8.81469   33.7465   1.14558   34.8975
b quark   10.5113   36.6676   -6.23068   39.0224      b quark   -8.51131   -35.6676   8.23068   37.5815
W boson   -6.02685   -31.5201   2.79005   32.1008      W boson   8.02685   32.5201   -0.790049   33.5054
b quark   1.08764   -33.4506   -1.53182   33.6541      b quark   0.912362   34.4506   3.53182   34.6432
W boson   -0.348308   18.0636   -5.32625   19.4959      W boson   2.34831   -17.0636   7.32625   18.7178
b quark   8.17843   15.7128   9.47554   19.2266      b quark   -6.17843   -14.7128   -7.47554   17.6217
W boson   -8.81939   -11.4077   7.98241   15.6111      W boson   10.8194   12.4077   -5.98241   17.5157
b quark   13.0899   -6.91722   6.09139   15.3601      b quark   -11.0899   7.91722   -4.09139   14.227
W boson   -7.44355   10.5141   -2.06858   13.5095      W boson   9.44355   -9.51408   4.06858   14.009
W boson   -3.90652   2.03491   7.39673   6.9661      W boson   5.90652   -1.03491   -5.39673   8.06739
b quark   13.6143   10.6455   5.21211   17.5782      b quark   -11.6143   -9.64546   -3.21211   15.4351
b quark   13.1954   10.7948   3.13729   17.0862      b quark   -11.1954   -9.7948   -1.13729   14.9187
b quark   4.04603   -31.867   6.84207   32.4857      b quark   -2.04603   32.867   -4.84207   33.2847
W boson   -11.8803   8.82738   4.1832   14.961      W boson   13.8803   -7.82738   -2.1832   16.0841
W boson   1.17157   -32.3456   -1.09794   32.5148      W boson   0.828425   33.3456   3.09794   33.4995
b quark   4.51843   -28.3423   0.036799   28.7673      b quark   -2.51843   29.3423   1.9632   29.5155
b quark   5.66105   -5.41607   4.62274   8.26197      b quark   -3.66105   6.41607   -2.62274   7.83888
W boson   -7.12747   -29.3138   7.23477   30.6187      W boson   9.12747   30.3138   -5.23477   32.088
b quark   10.612   28.6292   8.45499   31.2076      b quark   -8.61195   -27.6292   -6.45499   29.6514
W boson   -1.03825   42.5905   -0.969739   42.7066      W boson   3.03825   -41.5905   2.96974   41.807
b quark   2.4151   -39.5726   -5.86208   40.4183      b quark   -0.415105   40.5726   7.86208   41.3294
W boson   -9.19711   -10.5634   -0.351939   14.2022      W boson   11.1971   11.5634   2.35194   16.2671
W boson   -1.97189   -10.7501   0.819613   10.993      W boson   3.97189   11.7501   1.18039   12.4593
W boson   -11.178   11.0941   6.17093   16.2918      W boson   13.178   -10.0941   -4.17093   17.1157
W boson   -6.10845   -26.8977   3.97372   27.6531      W boson   8.10845   27.8977   -1.97372   29.1192
b quark   8.87263   22.8001   1.30514   24.4755      b quark   -6.87263   -21.8001   0.694862   22.8683
b quark   6.34346   -25.2429   1.82707   26.0283      b quark   -4.34346   26.2429   0.172934   26.6005
b quark   2.47546   -6.95108   -7.79143   12.2604      b quark   -0.475463   7.95108   9.79144   12.6221
W boson   -9.80179   9.93771   -5.04538   15.6356      W boson   11.8018   -8.93771   7.04538   16.3952
W boson   -7.90593   35.3528   -1.00201   36.3502      W boson   9.90593   -34.3528   3.00201   35.8783
W boson   -8.1798   -4.50827   1.84499   9.34118      W boson   10.1798   5.50827   0.155014   11.5756
W boson   -12.3661   38.1773   2.15928   40.1305      W boson   14.3661   -37.1773   -0.159281   39.8568
W boson   -10.37   -36.7505   5.81032   38.3752      W boson   12.37   37.7505   -3.81032   39.9079
b quark   4.51748   23.1671   -7.20805   25.3359      b quark   -2.51748   -22.1671   9.20805   24.1351
W boson   0.533519   -31.8931   6.14103   32.1652      W boson   1.46648   32.8931   -4.14103   33.1851
b quark   7.6328   -3.46987   1.61163   8.39348      b quark   -5.6328   4.46987   0.388366   7.20132
W boson   -7.84871   34.9155   1.43166   35.7913      W boson   9.84871   -33.9155   0.568345   35.3212
W boson   -9.31495   11.6473   3.20102   14.9623      W boson   11.3149   -10.6473   -1.20102   15.5832
W boson   -0.851896   -23.7168   -2.94408   24.2416      W boson   2.8519   24.7168   4.94408   25.3673
b quark   2.56405   -22.7037   -2.49399   23.2858      b quark   -0.564054   23.7037   4.49399   24.1325
b quark   12.2764   15.9521   9.51677   21.4868      b quark   -10.2764   -14.9521   -7.51677   19.6385
W boson   -10.6093   22.7412   -4.14497   25.8357      W boson   12.6093   -21.7412   6.14497   25.8735
W boson   -0.774644   7.08734   4.86058   7.68202      W boson   2.77464   -6.08734   -2.86058   7.2758
b quark   2.11423   13.1359   -4.75368   14.9209      b quark   -0.114226   -12.1359   6.75368   13.889
