1st NAME	px   py   pz			2nd NAME	px   py   pz
W boson   88.139   -4.44692   -57.0568      W boson   -86.139   5.44692   59.0568
b quark   89.9602   16.8851   -14.0683      b quark   -87.9602   -15.8851   16.0683
W boson   -36.336   13.3884   3.43106      W boson   38.336   -12.3884   -1.43106
W boson   -48.5801   13.6517   -42.1533      W boson   50.5801   -12.6517   44.1533
W boson   -3.62632   5.46891   -62.895      W boson   5.62632   -4.46891   64.895
W boson   -57.2697   -3.35613   -39.3184      W boson   59.2697   4.35613   41.3184
W boson   -21.253   13.9091   6.87087      W boson   23.253   -12.9091   -4.87087
b quark   8.56495   6.79529   45.7824      b quark   -6.56495   -5.79529   -43.7824
b quark   28.1093   16.9145   -19.5592      b quark   -26.1093   -15.9145   21.5592
b quark   42.7617   -9.36972   54.347      b quark   -40.7617   10.3697   -52.347
b quark   26.8365   -0.359025   -24.9635      b quark   -24.8365   1.35902   26.9635
b quark   85.571   0.685065   -55.6543      b quark   -83.571   0.314935   57.6543
b quark   78.6875   -6.0714   -31.5594      b quark   -76.6875   7.0714   33.5594
W boson   -76.32   13.7719   -10.1334      W boson   78.32   -12.7719   12.1334
b quark   13.7066   4.17082   3.48846      b quark   -11.7066   -3.17082   -1.48846
b quark   15.4935   10.9013   21.742      b quark   -13.4935   -9.90134   -19.742
W boson   -30.2922   -9.86853   55.0484      W boson   32.2922   10.8685   -53.0484
b quark   53.4848   5.66267   30.7031      b quark   -51.4848   -4.66267   -28.7031
W boson   -58.4744   17.5611   25.2201      W boson   60.4744   -16.5611   -23.2201
W boson   -77.978   -15.3369   30.6357      W boson   79.978   16.3369   -28.6357
Z boson   10.6102   -18.611   -36.9532      Z boson   -8.61025   19.611   38.9532
b quark   68.164   11.8802   43.2463      b quark   -66.164   -10.8802   -41.2463
b quark   55.2604   11.5923   34.0436      b quark   -53.2604   -10.5923   -32.0436
b quark   78.0371   11.6195   37.1206      b quark   -76.0371   -10.6195   -35.1206
b quark   71.3629   10.5325   -39.7366      b quark   -69.3629   -9.53252   41.7366
W boson   -75.3854   -8.43787   5.61801      W boson   77.3854   9.43787   -3.61801
W boson   -77.74   -12.1143   60.9454      W boson   79.74   13.1143   -58.9454
b quark   28.4002   -2.82887   69.3486      b quark   -26.4002   3.82887   -67.3486
b quark   6.88063   -4.38604   -53.5988      b quark   -4.88063   5.38604   55.5988
W boson   -85.1357   -17.6326   38.3206      W boson   87.1357   18.6326   -36.3206
W boson   -21.9614   -7.83924   42.9647      W boson   23.9614   8.83924   -40.9647
W boson   -47.4366   -19.5774   -16.2232      W boson   49.4366   20.5774   18.2232
b quark   84.7486   -15.0575   37.4196      b quark   -82.7486   16.0575   -35.4196
W boson   -21.0195   6.21623   -7.80579      W boson   23.0195   -5.21623   9.80579
W boson   -44.2527   -0.376407   -14.8842      W boson   46.2527   1.37641   16.8842
b quark   11.7103   -6.95279   -10.7207      b quark   -9.71033   7.95279   12.7207
b quark   16.4699   15.1805   48.9705      b quark   -14.4699   -14.1805   -46.9705
b quark   39.7799   17.7772   -24.3294      b quark   -37.7799   -16.7772   26.3294
b quark   79.6616   0.65294   -23.4062      b quark   -77.6616   0.34706   25.4062
b quark   11.0606   -5.42005   61.0513      b quark   -9.06062   6.42005   -59.0513
b quark   22.1715   -19.1163   -29.61      b quark   -20.1715   20.1163   31.61
b quark   1.97175   2.46733   10.5936      b quark   0.0282542   -1.46733   -8.59363
b quark   45.5714   -6.11629   -62.5125      b quark   -43.5714   7.11629   64.5125
W boson   -62.071   -13.9527   -58.945      W boson   64.071   14.9527   60.945
b quark   21.6984   -13.2427   -48.2944      b quark   -19.6984   14.2427   50.2944
b quark   55.2175   17.9989   -31.2667      b quark   -53.2175   -16.9989   33.2667
b quark   42.1164   2.4566   -44.3959      b quark   -40.1164   -1.4566   46.3959
W boson   -57.8201   -19.6755   39.0612      W boson   59.8201   20.6755   -37.0612
W boson   -3.45809   13.6281   25.3209      W boson   5.45809   -12.6281   -23.3209
W boson   -22.4107   -0.435461   16.4729      W boson   24.4107   1.43546   -14.4729
b quark   24.2214   5.04191   25.2513      b quark   -22.2214   -4.04191   -23.2513
b quark   24.4566   -11.3587   50.7443      b quark   -22.4566   12.3587   -48.7443
W boson   -53.6627   -15.0111   14.2313      W boson   55.6627   16.0111   -12.2313
b quark   52.4345   -8.52434   2.79916      b quark   -50.4345   9.52434   -0.799164
W boson   -71.5577   -6.8798   39.2809      W boson   73.5577   7.8798   -37.2809
W boson   -82.4321   1.83645   -0.765809      W boson   84.4321   -0.836447   2.76581
b quark   13.2931   -7.48986   8.22495      b quark   -11.2931   8.48986   -6.22495
b quark   28.8195   19.1592   -22.9352      b quark   -26.8195   -18.1592   24.9352
W boson   -6.39708   15.9972   -28.5038      W boson   8.39708   -14.9972   30.5038
W boson   -78.5326   -7.93859   60.213      W boson   80.5326   8.93859   -58.213
b quark   86.6979   5.35303   46.4959      b quark   -84.6979   -4.35303   -44.4959
b quark   59.8104   -16.8633   -24.0929      b quark   -57.8104   17.8633   26.0929
b quark   20.656   -5.38455   -54.6344      b quark   -18.656   6.38455   56.6344
b quark   90.8856   -17.0346   -7.03871      b quark   -88.8856   18.0346   9.03871
b quark   17.4257   19.7149   27.0823      b quark   -15.4257   -18.7149   -25.0823
b quark   46.2515   6.71762   4.25594      b quark   -44.2515   -5.71762   -2.25594
b quark   7.51088   0.600001   26.023      b quark   -5.51088   0.399999   -24.023
W boson   -39.8839   7.29189   50.3372      W boson   41.8839   -6.29189   -48.3372
b quark   47.3378   -18.3734   -55.0881      b quark   -45.3378   19.3734   57.0881
W boson   -37.0037   -14.5111   -67.6429      W boson   39.0037   15.5111   69.6429
W boson   -5.85589   -9.03491   40.6062      W boson   7.85589   10.0349   -38.6062
b quark   40.6254   11.6537   -29.8803      b quark   -38.6254   -10.6537   31.8803
b quark   4.52501   -10.6247   20.2538      b quark   -2.52501   11.6247   -18.2538
b quark   31.2145   19.6484   60.3153      b quark   -29.2145   -18.6484   -58.3153
W boson   -90.7609   -9.73272   12.0892      W boson   92.7609   10.7327   -10.0892
W boson   -52.4473   -5.64275   -5.83164      W boson   54.4473   6.64275   7.83164
b quark   84.3237   20.5581   -40.4358      b quark   -82.3237   -19.5581   42.4358
b quark   8.07046   12.0513   -54.8798      b quark   -6.07046   -11.0513   56.8798
W boson   -76.2583   -7.48058   9.15266      W boson   78.2583   8.48058   -7.15266
b quark   9.90527   12.5538   45.2931      b quark   -7.90527   -11.5538   -43.2931
b quark   44.5973   -2.91036   65.2637      b quark   -42.5973   3.91036   -63.2637
b quark   62.7145   -17.5125   -45.9103      b quark   -60.7145   18.5125   47.9103
b quark   58.145   -12.493   -61.4272      b quark   -56.145   13.493   63.4272
W boson   -96.7316   10.815   52.3678      W boson   98.7316   -9.81499   -50.3678
W boson   -8.72427   -12.3189   6.53179      W boson   10.7243   13.3189   -4.53179
W boson   -77.6963   22.197   12.9655      W boson   79.6963   -21.197   -10.9655
W boson   -72.0282   -0.779231   -14.6898      W boson   74.0282   1.77923   16.6898
b quark   15.5822   -15.9893   -14.7319      b quark   -13.5822   16.9893   16.7319
W boson   -13.4459   -14.1341   66.0519      W boson   15.4459   15.1341   -64.0519
W boson   -15.6414   -8.66109   25.7199      W boson   17.6414   9.66109   -23.7199
b quark   66.2655   -2.84927   23.3846      b quark   -64.2655   3.84927   -21.3846
W boson   -92.4115   6.16774   14.1326      W boson   94.4115   -5.16774   -12.1326
b quark   81.5806   -6.99791   4.33983      b quark   -79.5806   7.99791   -2.33983
W boson   -56.1555   -1.95738   -54.8333      W boson   58.1555   2.95738   56.8333
b quark   35.7893   -0.250253   -18.6037      b quark   -33.7893   1.25025   20.6037
W boson   -16.3966   18.9585   -17.2818      W boson   18.3966   -17.9585   19.2818
W boson   -43.0035   0.427797   10.748      W boson   45.0035   0.572203   -8.74804
b quark   48.0327   1.54676   65.4035      b quark   -46.0327   -0.546762   -63.4035
W boson   -59.3438   19.99   -28.6029      W boson   61.3438   -18.99   30.6029
W boson   -10.7192   16.0424   24.3835      W boson   12.7192   -15.0424   -22.3835
W boson   -62.125   1.23868   30.8603      W boson   64.125   -0.238679   -28.8603
b quark   19.4202   -10.4602   46.4263      b quark   -17.4202   11.4602   -44.4263
b quark   57.5351   -8.0092   40.587      b quark   -55.5351   9.0092   -38.587
b quark   62.2146   -19.6991   -12.1257      b quark   -60.2146   20.6991   14.1257
W boson   -73.7657   -9.79193   0.316398      W boson   75.7657   10.7919   1.6836
b quark   51.8467   9.06896   62.9953      b quark   -49.8467   -8.06896   -60.9953
b quark   60.1757   5.36755   -43.2346      b quark   -58.1757   -4.36755   45.2346
W boson   -91.6214   11.6736   -2.19255      W boson   93.6214   -10.6736   4.19255
W boson   -5.79987   13.0598   -56.0914      W boson   7.79987   -12.0598   58.0914
W boson   -53.7833   22.2197   -35.6981      W boson   55.7833   -21.2197   37.6981
b quark   3.54328   15.349   2.97606      b quark   -1.54328   -14.349   -0.976062
b quark   95.0371   -18.3597   43.5428      b quark   -93.0371   19.3597   -41.5428
b quark   41.7995   2.69878   -7.34415      b quark   -39.7995   -1.69878   9.34415
b quark   66.2429   3.90981   61.7727      b quark   -64.2429   -2.90981   -59.7727
b quark   45.8593   14.4074   36.7632      b quark   -43.8593   -13.4074   -34.7632
b quark   25.0857   -3.75473   -62.0903      b quark   -23.0857   4.75473   64.0903
W boson   -87.7237   9.37514   -53.4803      W boson   89.7237   -8.37514   55.4803
b quark   4.8052   12.717   -5.86544      b quark   -2.8052   -11.717   7.86544
W boson   -90.4225   7.91693   5.6547      W boson   92.4225   -6.91693   -3.6547
b quark   57.9741   5.69079   35.3667      b quark   -55.9741   -4.69079   -33.3667
b quark   56.8858   -17.0567   54.4763      b quark   -54.8858   18.0567   -52.4763
W boson   -94.9249   -19.7344   23.8124      W boson   96.9249   20.7344   -21.8124
W boson   -78.4611   15.1685   50.0769      W boson   80.4611   -14.1685   -48.0769
b quark   74.2714   -3.93926   11.9193      b quark   -72.2714   4.93926   -9.91932
b quark   49.5148   16.4698   -67.7888      b quark   -47.5148   -15.4698   69.7888
W boson   -81.0468   -6.63136   20.8617      W boson   83.0468   7.63136   -18.8617
W boson   -23.4502   -8.13099   6.83791      W boson   25.4502   9.13099   -4.83791
b quark   42.9546   9.26193   9.40904      b quark   -40.9546   -8.26193   -7.40904
b quark   6.13521   4.97423   38.7997      b quark   -4.13521   -3.97423   -36.7997
W boson   -96.8737   -8.3414   -16.4175      W boson   98.8737   9.3414   18.4175
b quark   88.4592   12.5646   -39.8015      b quark   -86.4592   -11.5646   41.8015
W boson   -75.6918   -6.66006   3.17561      W boson   77.6918   7.66006   -1.17561
b quark   21.3481   5.8216   -4.55563      b quark   -19.3481   -4.8216   6.55563
W boson   -62.3256   11.7874   -60.1981      W boson   64.3256   -10.7874   62.1981
W boson   -7.54944   -13.9936   68.1572      W boson   9.54944   14.9936   -66.1572
b quark   53.2558   -17.8275   -12.4132      b quark   -51.2558   18.8275   14.4132
W boson   -48.0298   12.9383   -29.1657      W boson   50.0298   -11.9383   31.1657
b quark   1.32293   19.6763   -51.1299      b quark   0.677072   -18.6763   53.1299
W boson   -42.381   -2.87585   -43.941      W boson   44.381   3.87585   45.941
W boson   -4.90577   -5.58135   -19.797      W boson   6.90577   6.58135   21.797
W boson   -19.7036   19.1045   5.07046      W boson   21.7036   -18.1045   -3.07046
b quark   25.7749   -1.13907   34.7879      b quark   -23.7749   2.13907   -32.7879
W boson   -81.9561   -20.2812   54.3132      W boson   83.9561   21.2812   -52.3132
W boson   -54.2688   13.9967   -28.5545      W boson   56.2688   -12.9967   30.5545
W boson   -21.8885   4.18016   -57.6272      W boson   23.8885   -3.18016   59.6272
b quark   82.2628   -20.0588   -19.5082      b quark   -80.2628   21.0588   21.5082
b quark   81.9238   0.909276   -34.7233      b quark   -79.9238   0.0907237   36.7233
W boson   -60.9068   -11.8703   -15.0026      W boson   62.9068   12.8703   17.0026
b quark   81.5455   18.4739   16.2799      b quark   -79.5455   -17.4739   -14.2799
b quark   50.5447   10.4337   -68.0332      b quark   -48.5447   -9.43371   70.0332
b quark   6.35281   6.90643   39.3143      b quark   -4.35281   -5.90643   -37.3143
b quark   67.8668   -7.81448   28.3908      b quark   -65.8668   8.81448   -26.3908
b quark   89.6863   -0.882916   25.3999      b quark   -87.6863   1.88292   -23.3999
b quark   42.5216   0.409441   2.30008      b quark   -40.5216   0.590559   -0.30008
b quark   17.2111   2.34725   -12.4405      b quark   -15.2111   -1.34725   14.4405
W boson   -69.6362   13.6022   53.7981      W boson   71.6362   -12.6022   -51.7981
W boson   -42.2076   -10.0988   4.42041      W boson   44.2076   11.0988   -2.42041
b quark   28.4192   14.6337   -19.6688      b quark   -26.4192   -13.6337   21.6688
W boson   -34.6261   6.81393   63.6686      W boson   36.6261   -5.81393   -61.6686
W boson   -14.0597   19.4882   -48.6094      W boson   16.0597   -18.4882   50.6094
b quark   84.2188   -18.854   -51.8198      b quark   -82.2188   19.854   53.8198
W boson   -57.5226   7.91176   45.7125      W boson   59.5226   -6.91176   -43.7125
W boson   -88.5689   12.0122   -23.1559      W boson   90.5689   -11.0122   25.1559
W boson   -26.5493   -9.62276   41.6817      W boson   28.5493   10.6228   -39.6817
b quark   51.0059   12.8559   3.05898      b quark   -49.0059   -11.8559   -1.05898
W boson   -26.2166   -12.7473   -59.842      W boson   28.2166   13.7473   61.842
W boson   -32.7151   -7.35462   55.3256      W boson   34.7151   8.35462   -53.3256
b quark   2.93056   9.02357   48.7788      b quark   -0.930557   -8.02357   -46.7788
b quark   68.8346   -6.78848   45.6646      b quark   -66.8346   7.78848   -43.6646
b quark   62.035   -6.43881   62.1099      b quark   -60.035   7.43881   -60.1099
b quark   96.1153   12.4099   6.60197      b quark   -94.1153   -11.4099   -4.60197
b quark   56.2362   -0.260483   -28.1332      b quark   -54.2362   1.26048   30.1332
W boson   -64.0509   -17.2886   40.7493      W boson   66.0509   18.2886   -38.7493
b quark   4.80904   -7.79773   -66.7684      b quark   -2.80904   8.79773   68.7684
b quark   67.4   19.0353   -51.8571      b quark   -65.4   -18.0353   53.8571
W boson   -43.9925   17.0624   63.8644      W boson   45.9925   -16.0624   -61.8644
W boson   -10.2734   -15.8154   -38.096      W boson   12.2734   16.8154   40.096
W boson   -82.0057   7.47727   -42.7201      W boson   84.0057   -6.47727   44.7201
W boson   -62.1013   -0.478123   50.8146      W boson   64.1013   1.47812   -48.8146
W boson   -48.2093   -7.61188   55.0937      W boson   50.2093   8.61188   -53.0937
b quark   59.333   5.34643   35.9453      b quark   -57.333   -4.34643   -33.9453
W boson   -1.57876   -6.07173   -9.06897      W boson   3.57876   7.07173   11.069
W boson   -6.42697   1.28476   -45.2357      W boson   8.42697   -0.284757   47.2357
W boson   -7.64101   -10.2709   -19.1556      W boson   9.64101   11.2709   21.1556
W boson   -92.6472   17.816   54.7391      W boson   94.6472   -16.816   -52.7391
b quark   28.4348   12.5978   -43.9998      b quark   -26.4348   -11.5978   45.9998
b quark   79.5218   8.91602   64.991      b quark   -77.5218   -7.91602   -62.991
W boson   -63.0809   -3.32215   52.6005      W boson   65.0809   4.32215   -50.6005
b quark   71.6505   -20.621   -53.3609      b quark   -69.6505   21.621   55.3609
b quark   69.1764   -10.5584   -14.7091      b quark   -67.1764   11.5584   16.7091
b quark   54.1621   -16.5562   -26.9087      b quark   -52.1621   17.5562   28.9087
W boson   -68.3705   -10.445   27.0125      W boson   70.3705   11.445   -25.0125
b quark   65.7688   5.11355   62.2468      b quark   -63.7688   -4.11355   -60.2468
b quark   69.3746   9.48724   1.28342      b quark   -67.3746   -8.48724   0.716575
W boson   -11.0194   -15.5565   -57.2046      W boson   13.0194   16.5565   59.2046
b quark   30.6062   21.6563   -65.7391      b quark   -28.6062   -20.6563   67.7391
b quark   16.3062   21.2713   5.80631      b quark   -14.3062   -20.2713   -3.80631
b quark   31.4577   8.40292   56.1815      b quark   -29.4577   -7.40292   -54.1815
W boson   -96.1832   4.19086   -44.9714      W boson   98.1832   -3.19086   46.9714
b quark   82.7746   16.8552   -9.60288      b quark   -80.7746   -15.8552   11.6029
b quark   47.9695   -18.637   18.2734      b quark   -45.9695   19.637   -16.2734
b quark   64.511   4.86348   -41.8739      b quark   -62.511   -3.86348   43.8739
b quark   42.7186   9.17604   -33.289      b quark   -40.7186   -8.17604   35.289
W boson   -64.986   16.984   1.87405      W boson   66.986   -15.984   0.125955
b quark   80.7419   -1.81706   41.299      b quark   -78.7419   2.81706   -39.299
b quark   87.6328   -9.74618   55.0983      b quark   -85.6328   10.7462   -53.0983
W boson   -14.6757   -17.2074   -66.2523      W boson   16.6757   18.2074   68.2523
W boson   -43.8014   4.77956   -50.0912      W boson   45.8014   -3.77956   52.0912
b quark   23.0521   -20.1078   -8.5689      b quark   -21.0521   21.1078   10.5689
b quark   42.0003   3.56291   -24.9567      b quark   -40.0003   -2.56291   26.9567
W boson   -11.1658   -6.86337   26.7828      W boson   13.1658   7.86337   -24.7828
W boson   -61.9649   20.2059   31.8306      W boson   63.9649   -19.2059   -29.8306
b quark   16.6712   -7.67569   8.20432      b quark   -14.6712   8.67569   -6.20432
W boson   -5.14679   11.9169   49.3148      W boson   7.14679   -10.9169   -47.3148
W boson   -44.5397   -14.1507   28.825      W boson   46.5397   15.1507   -26.825
W boson   -86.813   10.4383   -67.4618      W boson   88.813   -9.43826   69.4618
W boson   -5.69993   16.7702   56.3394      W boson   7.69993   -15.7702   -54.3394
W boson   -82.6403   -5.9801   28.6612      W boson   84.6403   6.9801   -26.6612
b quark   51.9493   -4.90979   -21.183      b quark   -49.9493   5.90979   23.183
W boson   -66.7171   5.55106   -45.8987      W boson   68.7171   -4.55106   47.8987
b quark   91.572   -2.78488   -22.8712      b quark   -89.572   3.78488   24.8712
W boson   -37.105   -8.01781   23.2011      W boson   39.105   9.01781   -21.2011
b quark   50.0359   -0.741073   18.3717      b quark   -48.0359   1.74107   -16.3717
b quark   70.8663   -7.73167   56.6115      b quark   -68.8663   8.73167   -54.6115
W boson   -58.7686   -5.8959   -25.7407      W boson   60.7686   6.8959   27.7407
W boson   -96.6155   15.5516   52.5609      W boson   98.6155   -14.5516   -50.5609
W boson   -92.625   -17.5559   39.631      W boson   94.625   18.5559   -37.631
W boson   -48.7781   -14.6583   -34.606      W boson   50.7781   15.6583   36.606
b quark   39.2454   -17.8399   6.87079      b quark   -37.2454   18.8399   -4.87079
W boson   -82.9444   11.4469   16.3717      W boson   84.9444   -10.4469   -14.3717
b quark   57.2309   -4.21018   -9.91228      b quark   -55.2309   5.21018   11.9123
W boson   -8.74713   2.63098   8.00584      W boson   10.7471   -1.63098   -6.00584
b quark   36.7536   5.30039   51.9359      b quark   -34.7536   -4.30039   -49.9359
W boson   -41.6976   9.92371   15.6088      W boson   43.6976   -8.92371   -13.6088
b quark   52.0842   6.26987   69.7043      b quark   -50.0842   -5.26987   -67.7043
W boson   -75.9369   -0.344115   -67.0194      W boson   77.9369   1.34411   69.0194
W boson   -3.07996   -16.9317   -12.1708      W boson   5.07996   17.9317   14.1708
W boson   -91.5876   -0.309741   -46.087      W boson   93.5876   1.30974   48.087
b quark   9.09572   -4.62532   44.8549      b quark   -7.09572   5.62532   -42.8549
W boson   -37.0539   21.5852   -38.4982      W boson   39.0539   -20.5852   40.4982
W boson   -47.9836   9.04335   -12.6619      W boson   49.9836   -8.04335   14.6619
W boson   -88.467   19.3804   -58.5613      W boson   90.467   -18.3804   60.5613
W boson   -54.5466   7.88961   -19.6851      W boson   56.5466   -6.88961   21.6851
W boson   -75.0529   -16.472   28.7707      W boson   77.0529   17.472   -26.7707
W boson   -40.0166   -19.8308   -4.08633      W boson   42.0166   20.8308   6.08633
b quark   36.2007   -2.71441   -41.3264      b quark   -34.2007   3.71441   43.3264
b quark   55.5414   11.5464   -12.7882      b quark   -53.5414   -10.5464   14.7882
b quark   21.479   8.60411   47.3228      b quark   -19.479   -7.60411   -45.3228
b quark   62.3608   3.78862   -22.4504      b quark   -60.3608   -2.78862   24.4504
b quark   53.5899   -5.15602   6.82116      b quark   -51.5899   6.15602   -4.82116
W boson   -1.44417   11.824   15.2774      W boson   3.44417   -10.824   -13.2774
W boson   -15.1571   7.49423   40.6555      W boson   17.1571   -6.49423   -38.6555
W boson   -44.5177   19.7044   34.6984      W boson   46.5177   -18.7044   -32.6984
W boson   -47.4792   -7.72789   -68.1676      W boson   49.4792   8.72789   70.1676
W boson   -65.2279   -4.02687   -64.8586      W boson   67.2279   5.02687   66.8586
W boson   -94.8811   -18.0407   -35.3426      W boson   96.8811   19.0407   37.3426
W boson   -93.4937   6.94355   58.5031      W boson   95.4937   -5.94355   -56.5031
W boson   -3.4457   0.949176   -58.8987      W boson   5.4457   0.0508243   60.8987
b quark   33.583   1.82583   31.4274      b quark   -31.583   -0.825832   -29.4274
b quark   41.6971   12.3361   -34.6979      b quark   -39.6971   -11.3361   36.6979
b quark   32.7039   -17.5122   -53.3077      b quark   -30.7039   18.5122   55.3077
W boson   -14.661   4.41531   -32.2235      W boson   16.661   -3.41531   34.2235
b quark   13.6251   4.84214   -20.1039      b quark   -11.6251   -3.84214   22.1039
b quark   4.28337   17.6269   56.5911      b quark   -2.28337   -16.6269   -54.5911
b quark   9.80831   5.85515   -54.1215      b quark   -7.80831   -4.85515   56.1215
W boson   -49.8036   -17.7868   53.7806      W boson   51.8036   18.7868   -51.7806
b quark   18.2063   2.23824   -7.97236      b quark   -16.2063   -1.23824   9.97236
W boson   -18.6818   21.6387   -55.5396      W boson   20.6818   -20.6387   57.5396
W boson   -2.29405   3.45254   37.1649      W boson   4.29405   -2.45254   -35.1649
b quark   9.22654   -18.2997   59.5881      b quark   -7.22654   19.2997   -57.5881
W boson   -17.9207   3.29444   -7.85436      W boson   19.9207   -2.29444   9.85436
b quark   94.0557   12.2374   26.9995      b quark   -92.0557   -11.2374   -24.9995
W boson   -92.0758   -7.60534   60.5137      W boson   94.0758   8.60534   -58.5137
W boson   -61.4031   13.533   31.1305      W boson   63.4031   -12.533   -29.1305
W boson   -78.666   -20.6275   -41.4462      W boson   80.666   21.6275   43.4462
W boson   -97.3217   -5.71708   3.16132      W boson   99.3217   6.71708   -1.16132
W boson   -96.4924   19.6476   39.9249      W boson   98.4924   -18.6476   -37.9249
b quark   20.5358   -1.2593   -52.139      b quark   -18.5358   2.2593   54.139
W boson   -3.24363   -10.3106   -55.8243      W boson   5.24363   11.3106   57.8243
b quark   14.8693   -6.05156   -14.0233      b quark   -12.8693   7.05156   16.0233
b quark   91.0872   19.8082   -64.9887      b quark   -89.0872   -18.8082   66.9887
b quark   18.4423   -19.6536   -59.06      b quark   -16.4423   20.6536   61.06
b quark   25.4398   3.58591   46.6975      b quark   -23.4398   -2.58591   -44.6975
b quark   20.8474   19.6631   -54.7803      b quark   -18.8474   -18.6631   56.7803
b quark   60.6681   -11.4986   -60.8025      b quark   -58.6681   12.4986   62.8025
b quark   54.922   13.2238   31.7492      b quark   -52.922   -12.2238   -29.7492
b quark   93.2334   14.0109   -68.3452      b quark   -91.2334   -13.0109   70.3452
W boson   -10.767   16.0211   -19.6916      W boson   12.767   -15.0211   21.6916
b quark   13.0811   2.30725   -33.3758      b quark   -11.0811   -1.30725   35.3758
W boson   -29.3094   -13.2896   28.1175      W boson   31.3094   14.2896   -26.1175
b quark   23.1984   -4.42476   -66.3242      b quark   -21.1984   5.42476   68.3242
W boson   -20.7908   -13.7443   63.9835      W boson   22.7908   14.7443   -61.9835
b quark   75.7187   4.14913   -2.89918      b quark   -73.7187   -3.14913   4.89918
b quark   11.024   17.5684   -24.1362      b quark   -9.02398   -16.5684   26.1362
W boson   -96.3794   9.77372   -38.0765      W boson   98.3794   -8.77372   40.0765
W boson   -8.34028   6.93237   -46.0514      W boson   10.3403   -5.93237   48.0514
W boson   -60.0287   -0.505191   4.55661      W boson   62.0287   1.50519   -2.55661
b quark   28.0025   22.214   -66.0075      b quark   -26.0025   -21.214   68.0075
W boson   -93.3552   -8.86257   6.26829      W boson   95.3552   9.86257   -4.26829
W boson   -62.1814   -6.66918   43.291      W boson   64.1814   7.66918   -41.291
b quark   88.1526   3.0248   -37.562      b quark   -86.1526   -2.0248   39.562
b quark   64.9931   10.3985   -35.1578      b quark   -62.9931   -9.39854   37.1578
b quark   4.54265   -4.72674   12.0265      b quark   -2.54265   5.72674   -10.0265
W boson   -60.9533   0.514739   26.8381      W boson   62.9533   0.485261   -24.8381
W boson   -40.6177   -5.62975   -42.993      W boson   42.6177   6.62975   44.993
b quark   62.5115   -15.4165   -14.8877      b quark   -60.5115   16.4165   16.8877
b quark   93.912   -10.9248   49.9756      b quark   -91.912   11.9248   -47.9756
W boson   -26.9846   6.74954   15.1592      W boson   28.9846   -5.74954   -13.1592
W boson   -5.09165   9.88816   -68.6201      W boson   7.09165   -8.88816   70.6201
W boson   -3.25891   12.5597   -1.42456      W boson   5.25891   -11.5597   3.42456
W boson   -71.3471   10.6916   -5.99236      W boson   73.3471   -9.69159   7.99236
W boson   -23.8779   3.42288   -56.4904      W boson   25.8779   -2.42288   58.4904
b quark   35.9674   12.9206   -55.2183      b quark   -33.9674   -11.9206   57.2183
b quark   49.5526   -7.02224   46.6932      b quark   -47.5526   8.02224   -44.6932
b quark   97.3567   18.0458   6.61213      b quark   -95.3567   -17.0458   -4.61213
b quark   4.8637   7.44728   -4.64938      b quark   -2.8637   -6.44728   6.64938
b quark   45.1912   -20.7498   -41.5381      b quark   -43.1912   21.7498   43.5381
b quark   77.1913   -11.4091   -34.368      b quark   -75.1913   12.4091   36.368
W boson   -2.25073   10.2894   -22.0744      W boson   4.25073   -9.28944   24.0744
b quark   3.21518   2.13281   -22.9079      b quark   -1.21518   -1.13281   24.9079
b quark   6.23154   -10.3933   61.5019      b quark   -4.23154   11.3933   -59.5019
b quark   29.6593   -10.7409   -67.8524      b quark   -27.6593   11.7409   69.8524
W boson   -11.1049   8.75533   32.725      W boson   13.1049   -7.75533   -30.725
b quark   70.3764   3.4708   -57.1675      b quark   -68.3764   -2.4708   59.1675
b quark   17.2298   -19.6419   -45.437      b quark   -15.2298   20.6419   47.437
b quark   54.107   5.66402   -46.0015      b quark   -52.107   -4.66402   48.0015
W boson   -39.3556   3.76182   -12.0028      W boson   41.3556   -2.76182   14.0028
W boson   -61.3064   -7.53085   38.8551      W boson   63.3064   8.53085   -36.8551
b quark   71.2118   14.7117   11.463      b quark   -69.2118   -13.7117   -9.46298
W boson   -6.52507   -18.8696   44.9282      W boson   8.52507   19.8696   -42.9282
W boson   -74.928   4.99608   -14.2224      W boson   76.928   -3.99608   16.2224
b quark   41.8967   -9.48486   -37.5196      b quark   -39.8967   10.4849   39.5196
b quark   5.80726   -18.7208   33.6841      b quark   -3.80726   19.7208   -31.6841
W boson   -64.3795   -8.26075   -50.3656      W boson   66.3795   9.26075   52.3656
W boson   -83.4593   -18.9918   -1.11884      W boson   85.4593   19.9918   3.11884
W boson   -72.435   2.16632   42.0588      W boson   74.435   -1.16632   -40.0588
b quark   17.6123   -1.46557   -30.2103      b quark   -15.6123   2.46557   32.2103
b quark   91.0869   20.0141   65.689      b quark   -89.0869   -19.0141   -63.689
b quark   72.9994   -16.0083   -3.62333      b quark   -70.9994   17.0083   5.62333
b quark   30.0029   -20.0008   -34.2629      b quark   -28.0029   21.0008   36.2629
W boson   -96.7654   20.9783   11.7042      W boson   98.7654   -19.9783   -9.70417
W boson   -80.6366   -4.52209   63.9144      W boson   82.6366   5.52209   -61.9144
b quark   74.7837   -5.81771   68.5952      b quark   -72.7837   6.81771   -66.5952
W boson   -80.9285   -0.0787006   43.9995      W boson   82.9285   1.0787   -41.9995
